date,state,deaths,cases
2020-04-18,Northern Mariana Islands,0,0
2020-04-19,Northern Mariana Islands,0,0
2020-04-20,Northern Mariana Islands,0,0
2020-04-21,Northern Mariana Islands,0,0
2020-04-22,Northern Mariana Islands,0,0
2020-04-23,Northern Mariana Islands,0,0
2020-04-24,Northern Mariana Islands,0,0
2020-04-25,Northern Mariana Islands,0,0
2020-04-26,Northern Mariana Islands,0,0
2020-04-27,Northern Mariana Islands,0,0
2020-04-28,Northern Mariana Islands,0,0
2020-04-29,Northern Mariana Islands,0,0
2020-04-30,Northern Mariana Islands,0,0
2020-05-01,Northern Mariana Islands,0,0
2020-05-02,Northern Mariana Islands,0,0
2020-05-03,Northern Mariana Islands,0,0
2020-05-04,Northern Mariana Islands,0,0
2020-05-05,Northern Mariana Islands,0,0
2020-05-06,Northern Mariana Islands,0,1
2020-05-07,Northern Mariana Islands,0,0
2020-05-08,Northern Mariana Islands,0,0
2020-05-09,Northern Mariana Islands,0,1
2020-05-10,Northern Mariana Islands,0,0
2020-05-11,Northern Mariana Islands,0,3
2020-05-12,Northern Mariana Islands,0,0
2020-05-13,Northern Mariana Islands,0,0
2020-05-14,Northern Mariana Islands,0,0
2020-05-15,Northern Mariana Islands,0,0
2020-05-16,Northern Mariana Islands,0,2
2020-05-17,Northern Mariana Islands,0,0
2020-05-18,Northern Mariana Islands,0,0
2020-05-19,Northern Mariana Islands,0,0
2020-05-20,Northern Mariana Islands,0,0
2020-05-21,Northern Mariana Islands,0,1
2020-05-22,Northern Mariana Islands,0,0
2020-05-23,Northern Mariana Islands,0,0
2020-05-24,Northern Mariana Islands,0,0
2020-05-25,Northern Mariana Islands,0,0
2020-05-26,Northern Mariana Islands,0,0
2020-05-27,Northern Mariana Islands,0,0
2020-05-28,Northern Mariana Islands,0,0
2020-05-29,Northern Mariana Islands,0,0
2020-05-30,Northern Mariana Islands,0,0
2020-05-31,Northern Mariana Islands,0,0
2020-06-01,Northern Mariana Islands,0,0
2020-06-02,Northern Mariana Islands,0,1
2020-06-03,Northern Mariana Islands,0,1
2020-06-04,Northern Mariana Islands,0,2
2020-06-05,Northern Mariana Islands,0,0
2020-06-06,Northern Mariana Islands,0,0
2020-06-07,Northern Mariana Islands,0,1
2020-06-08,Northern Mariana Islands,0,1
2020-06-09,Northern Mariana Islands,0,2
2020-06-10,Northern Mariana Islands,0,0
2020-06-11,Northern Mariana Islands,0,0
2020-06-12,Northern Mariana Islands,0,0
2020-06-13,Northern Mariana Islands,0,0
2020-06-14,Northern Mariana Islands,0,0
2020-06-15,Northern Mariana Islands,0,0
2020-06-16,Northern Mariana Islands,0,0
2020-06-17,Northern Mariana Islands,0,0
2020-06-18,Northern Mariana Islands,0,0
2020-06-19,Northern Mariana Islands,0,0
2020-06-20,Northern Mariana Islands,0,0
2020-06-21,Northern Mariana Islands,0,0
2020-06-22,Northern Mariana Islands,0,0
2020-06-23,Northern Mariana Islands,0,0
2020-06-24,Northern Mariana Islands,0,0
2020-06-25,Northern Mariana Islands,0,0
2020-06-26,Northern Mariana Islands,0,0
2020-06-27,Northern Mariana Islands,0,0
2020-06-28,Northern Mariana Islands,0,0
2020-06-29,Northern Mariana Islands,0,0
2020-06-30,Northern Mariana Islands,0,0
2020-07-01,Northern Mariana Islands,0,0
2020-07-02,Northern Mariana Islands,0,0
2020-07-03,Northern Mariana Islands,0,1
2020-07-04,Northern Mariana Islands,0,0
2020-07-05,Northern Mariana Islands,0,0
2020-07-06,Northern Mariana Islands,0,0
2020-07-07,Northern Mariana Islands,0,0
2020-07-08,Northern Mariana Islands,0,0
2020-07-09,Northern Mariana Islands,0,0
2020-07-10,Northern Mariana Islands,0,0
2020-07-11,Northern Mariana Islands,0,2
2020-07-12,Northern Mariana Islands,0,0
2020-03-09,Ohio,0,3
2020-03-10,Ohio,0,0
2020-03-11,Ohio,0,1
2020-03-12,Ohio,0,1
2020-03-13,Ohio,0,8
2020-03-14,Ohio,0,13
2020-03-15,Ohio,0,11
2020-03-16,Ohio,0,13
2020-03-17,Ohio,0,17
2020-03-18,Ohio,0,23
2020-03-19,Ohio,0,30
2020-03-20,Ohio,1,49
2020-03-21,Ohio,2,78
2020-03-22,Ohio,0,104
2020-03-23,Ohio,3,93
2020-03-24,Ohio,2,120
2020-03-25,Ohio,3,142
2020-03-26,Ohio,4,161
2020-03-27,Ohio,7,277
2020-03-28,Ohio,3,262
2020-03-29,Ohio,5,259
2020-03-30,Ohio,10,268
2020-03-31,Ohio,15,266
2020-04-01,Ohio,10,348
2020-04-02,Ohio,16,355
2020-04-03,Ohio,10,410
2020-04-04,Ohio,11,427
2020-04-05,Ohio,17,304
2020-04-06,Ohio,23,407
2020-04-07,Ohio,25,333
2020-04-08,Ohio,26,366
2020-04-09,Ohio,20,364
2020-04-10,Ohio,18,366
2020-04-11,Ohio,16,372
2020-04-12,Ohio,6,354
2020-04-13,Ohio,21,370
2020-04-14,Ohio,50,305
2020-04-15,Ohio,37,511
2020-04-16,Ohio,28,623
2020-04-17,Ohio,29,693
2020-04-18,Ohio,33,1115
2020-04-19,Ohio,20,1380
2020-04-20,Ohio,38,1317
2020-04-21,Ohio,48,806
2020-04-22,Ohio,53,392
2020-04-23,Ohio,46,577
2020-04-24,Ohio,34,475
2020-04-25,Ohio,21,418
2020-04-26,Ohio,17,376
2020-04-27,Ohio,25,362
2020-04-28,Ohio,46,444
2020-04-29,Ohio,138,534
2020-04-30,Ohio,38,724
2020-05-01,Ohio,27,716
2020-05-02,Ohio,19,592
2020-05-03,Ohio,17,579
2020-05-04,Ohio,18,560
2020-05-05,Ohio,79,495
2020-05-06,Ohio,90,607
2020-05-07,Ohio,46,555
2020-05-08,Ohio,35,887
2020-05-09,Ohio,25,679
2020-05-10,Ohio,10,389
2020-05-11,Ohio,16,699
2020-05-12,Ohio,79,472
2020-05-13,Ohio,47,470
2020-05-14,Ohio,51,636
2020-05-15,Ohio,47,593
2020-05-16,Ohio,29,520
2020-05-17,Ohio,15,449
2020-05-18,Ohio,32,530
2020-05-19,Ohio,63,498
2020-05-20,Ohio,61,484
2020-05-21,Ohio,55,731
2020-05-22,Ohio,36,627
2020-05-23,Ohio,84,613
2020-05-24,Ohio,13,503
2020-05-25,Ohio,18,566
2020-05-26,Ohio,15,529
2020-05-27,Ohio,42,433
2020-05-28,Ohio,54,476
2020-05-29,Ohio,33,651
2020-05-30,Ohio,18,468
2020-05-31,Ohio,6,479
2020-06-01,Ohio,51,471
2020-06-02,Ohio,52,366
2020-06-03,Ohio,41,442
2020-06-04,Ohio,40,490
2020-06-05,Ohio,16,476
2020-06-06,Ohio,15,353
2020-06-07,Ohio,7,365
2020-06-08,Ohio,27,361
2020-06-09,Ohio,17,325
2020-06-10,Ohio,36,413
2020-06-11,Ohio,33,429
2020-06-12,Ohio,18,420
2020-06-13,Ohio,46,424
2020-06-14,Ohio,3,300
2020-06-15,Ohio,16,428
2020-06-16,Ohio,24,434
2020-06-17,Ohio,14,412
2020-06-18,Ohio,22,700
2020-06-19,Ohio,34,609
2020-06-20,Ohio,30,531
2020-06-21,Ohio,3,546
2020-06-22,Ohio,4,729
2020-06-23,Ohio,31,590
2020-06-24,Ohio,20,632
2020-06-25,Ohio,17,892
2020-06-26,Ohio,16,987
2020-06-27,Ohio,16,817
2020-06-28,Ohio,3,854
2020-06-29,Ohio,11,737
2020-06-30,Ohio,45,743
2020-07-01,Ohio,13,1076
2020-07-02,Ohio,27,1301
2020-07-03,Ohio,0,1091
2020-07-04,Ohio,4,926
2020-07-05,Ohio,4,968
2020-07-06,Ohio,16,805
2020-07-07,Ohio,43,948
2020-07-08,Ohio,21,1277
2020-07-09,Ohio,15,1150
2020-07-10,Ohio,26,1525
2020-07-11,Ohio,4,1358
2020-07-12,Ohio,22,1378
2020-03-06,Oklahoma,0,1
2020-03-07,Oklahoma,0,0
2020-03-08,Oklahoma,0,0
2020-03-09,Oklahoma,0,0
2020-03-10,Oklahoma,0,1
2020-03-11,Oklahoma,0,0
2020-03-12,Oklahoma,0,0
2020-03-13,Oklahoma,0,1
2020-03-14,Oklahoma,0,1
2020-03-15,Oklahoma,0,4
2020-03-16,Oklahoma,0,2
2020-03-17,Oklahoma,0,8
2020-03-18,Oklahoma,0,11
2020-03-19,Oklahoma,1,15
2020-03-20,Oklahoma,0,5
2020-03-21,Oklahoma,0,4
2020-03-22,Oklahoma,1,14
2020-03-23,Oklahoma,0,14
2020-03-24,Oklahoma,1,25
2020-03-25,Oklahoma,2,58
2020-03-26,Oklahoma,2,84
2020-03-27,Oklahoma,1,74
2020-03-28,Oklahoma,7,55
2020-03-29,Oklahoma,1,52
2020-03-30,Oklahoma,1,52
2020-03-31,Oklahoma,6,85
2020-04-01,Oklahoma,7,153
2020-04-02,Oklahoma,4,160
2020-04-03,Oklahoma,4,108
2020-04-04,Oklahoma,4,172
2020-04-05,Oklahoma,4,92
2020-04-06,Oklahoma,5,75
2020-04-07,Oklahoma,16,144
2020-04-08,Oklahoma,12,53
2020-04-09,Oklahoma,1,160
2020-04-10,Oklahoma,8,111
2020-04-11,Oklahoma,5,74
2020-04-12,Oklahoma,3,102
2020-04-13,Oklahoma,2,99
2020-04-14,Oklahoma,11,115
2020-04-15,Oklahoma,14,79
2020-04-16,Oklahoma,8,94
2020-04-17,Oklahoma,5,108
2020-04-18,Oklahoma,3,105
2020-04-19,Oklahoma,1,29
2020-04-20,Oklahoma,3,81
2020-04-21,Oklahoma,21,127
2020-04-22,Oklahoma,5,87
2020-04-23,Oklahoma,10,123
2020-04-24,Oklahoma,9,103
2020-04-25,Oklahoma,6,73
2020-04-26,Oklahoma,1,60
2020-04-27,Oklahoma,2,27
2020-04-28,Oklahoma,10,130
2020-04-29,Oklahoma,7,63
2020-04-30,Oklahoma,8,145
2020-05-01,Oklahoma,8,130
2020-05-02,Oklahoma,8,103
2020-05-03,Oklahoma,0,121
2020-05-04,Oklahoma,0,72
2020-05-05,Oklahoma,9,83
2020-05-06,Oklahoma,6,74
2020-05-07,Oklahoma,7,129
2020-05-08,Oklahoma,6,94
2020-05-09,Oklahoma,4,66
2020-05-10,Oklahoma,2,99
2020-05-11,Oklahoma,2,24
2020-05-12,Oklahoma,4,118
2020-05-13,Oklahoma,0,121
2020-05-14,Oklahoma,6,110
2020-05-15,Oklahoma,1,124
2020-05-16,Oklahoma,3,151
2020-05-17,Oklahoma,0,73
2020-05-18,Oklahoma,0,88
2020-05-19,Oklahoma,6,91
2020-05-20,Oklahoma,5,43
2020-05-21,Oklahoma,5,148
2020-05-22,Oklahoma,3,169
2020-05-23,Oklahoma,4,111
2020-05-24,Oklahoma,0,77
2020-05-25,Oklahoma,2,53
2020-05-26,Oklahoma,5,47
2020-05-27,Oklahoma,4,92
2020-05-28,Oklahoma,4,41
2020-05-29,Oklahoma,3,68
2020-05-30,Oklahoma,5,80
2020-05-31,Oklahoma,0,88
2020-06-01,Oklahoma,0,67
2020-06-02,Oklahoma,5,119
2020-06-03,Oklahoma,2,113
2020-06-04,Oklahoma,3,102
2020-06-05,Oklahoma,1,97
2020-06-06,Oklahoma,2,56
2020-06-07,Oklahoma,1,91
2020-06-08,Oklahoma,0,55
2020-06-09,Oklahoma,5,158
2020-06-10,Oklahoma,2,116
2020-06-11,Oklahoma,2,146
2020-06-12,Oklahoma,2,222
2020-06-13,Oklahoma,0,225
2020-06-14,Oklahoma,0,158
2020-06-15,Oklahoma,0,186
2020-06-16,Oklahoma,4,228
2020-06-17,Oklahoma,1,259
2020-06-18,Oklahoma,2,450
2020-06-19,Oklahoma,1,352
2020-06-20,Oklahoma,1,331
2020-06-21,Oklahoma,1,478
2020-06-22,Oklahoma,0,218
2020-06-23,Oklahoma,2,295
2020-06-24,Oklahoma,1,481
2020-06-25,Oklahoma,3,438
2020-06-26,Oklahoma,2,396
2020-06-27,Oklahoma,7,299
2020-06-28,Oklahoma,1,302
2020-06-29,Oklahoma,0,228
2020-06-30,Oklahoma,2,585
2020-07-01,Oklahoma,2,355
2020-07-02,Oklahoma,6,427
2020-07-03,Oklahoma,3,526
2020-07-04,Oklahoma,0,580
2020-07-05,Oklahoma,0,283
2020-07-06,Oklahoma,1,434
2020-07-07,Oklahoma,5,858
2020-07-08,Oklahoma,3,673
2020-07-09,Oklahoma,3,603
2020-07-10,Oklahoma,6,596
2020-07-11,Oklahoma,5,687
2020-07-12,Oklahoma,1,456
2020-02-28,Oregon,0,1
2020-02-29,Oregon,0,0
2020-03-01,Oregon,0,1
2020-03-02,Oregon,0,0
2020-03-03,Oregon,0,0
2020-03-04,Oregon,0,0
2020-03-05,Oregon,0,0
2020-03-06,Oregon,0,0
2020-03-07,Oregon,0,4
2020-03-08,Oregon,0,7
2020-03-09,Oregon,0,0
2020-03-10,Oregon,0,1
2020-03-11,Oregon,0,6
2020-03-12,Oregon,0,10
2020-03-13,Oregon,0,0
2020-03-14,Oregon,1,6
2020-03-15,Oregon,0,3
2020-03-16,Oregon,0,7
2020-03-17,Oregon,1,20
2020-03-18,Oregon,1,8
2020-03-19,Oregon,0,13
2020-03-20,Oregon,0,27
2020-03-21,Oregon,1,23
2020-03-22,Oregon,1,24
2020-03-23,Oregon,0,30
2020-03-24,Oregon,3,18
2020-03-25,Oregon,2,57
2020-03-26,Oregon,1,50
2020-03-27,Oregon,1,98
2020-03-28,Oregon,1,65
2020-03-29,Oregon,0,69
2020-03-30,Oregon,3,58
2020-03-31,Oregon,2,84
2020-04-01,Oregon,1,46
2020-04-02,Oregon,2,90
2020-04-03,Oregon,1,73
2020-04-04,Oregon,4,100
2020-04-05,Oregon,1,69
2020-04-06,Oregon,2,64
2020-04-07,Oregon,4,49
2020-04-08,Oregon,5,58
2020-04-09,Oregon,6,82
2020-04-10,Oregon,4,50
2020-04-11,Oregon,3,76
2020-04-12,Oregon,1,80
2020-04-13,Oregon,1,57
2020-04-14,Oregon,2,49
2020-04-15,Oregon,3,30
2020-04-16,Oregon,6,73
2020-04-17,Oregon,6,49
2020-04-18,Oregon,2,59
2020-04-19,Oregon,2,66
2020-04-20,Oregon,1,46
2020-04-21,Oregon,3,46
2020-04-22,Oregon,0,57
2020-04-23,Oregon,5,68
2020-04-24,Oregon,3,50
2020-04-25,Oregon,1,76
2020-04-26,Oregon,4,58
2020-04-27,Oregon,1,43
2020-04-28,Oregon,7,31
2020-04-29,Oregon,2,61
2020-04-30,Oregon,2,64
2020-05-01,Oregon,1,69
2020-05-02,Oregon,5,56
2020-05-03,Oregon,0,45
2020-05-04,Oregon,0,79
2020-05-05,Oregon,4,80
2020-05-06,Oregon,2,77
2020-05-07,Oregon,6,73
2020-05-08,Oregon,3,79
2020-05-09,Oregon,3,92
2020-05-10,Oregon,0,68
2020-05-11,Oregon,3,58
2020-05-12,Oregon,0,73
2020-05-13,Oregon,4,57
2020-05-14,Oregon,3,63
2020-05-15,Oregon,0,62
2020-05-16,Oregon,0,71
2020-05-17,Oregon,0,11
2020-05-18,Oregon,1,64
2020-05-19,Oregon,2,39
2020-05-20,Oregon,4,75
2020-05-21,Oregon,1,16
2020-05-22,Oregon,2,47
2020-05-23,Oregon,0,24
2020-05-24,Oregon,1,39
2020-05-25,Oregon,0,22
2020-05-26,Oregon,0,18
2020-05-27,Oregon,0,71
2020-05-28,Oregon,3,48
2020-05-29,Oregon,0,45
2020-05-30,Oregon,2,54
2020-05-31,Oregon,0,58
2020-06-01,Oregon,1,59
2020-06-02,Oregon,3,33
2020-06-03,Oregon,2,64
2020-06-04,Oregon,0,75
2020-06-05,Oregon,2,106
2020-06-06,Oregon,2,92
2020-06-07,Oregon,1,137
2020-06-08,Oregon,0,116
2020-06-09,Oregon,5,97
2020-06-10,Oregon,0,75
2020-06-11,Oregon,2,151
2020-06-12,Oregon,2,139
2020-06-13,Oregon,2,156
2020-06-14,Oregon,1,101
2020-06-15,Oregon,4,184
2020-06-16,Oregon,2,277
2020-06-17,Oregon,1,120
2020-06-18,Oregon,4,148
2020-06-19,Oregon,1,206
2020-06-20,Oregon,0,90
2020-06-21,Oregon,2,276
2020-06-22,Oregon,2,145
2020-06-23,Oregon,0,191
2020-06-24,Oregon,3,170
2020-06-25,Oregon,4,124
2020-06-26,Oregon,5,368
2020-06-27,Oregon,0,158
2020-06-28,Oregon,0,247
2020-06-29,Oregon,2,146
2020-06-30,Oregon,3,169
2020-07-01,Oregon,1,274
2020-07-02,Oregon,1,363
2020-07-03,Oregon,2,343
2020-07-04,Oregon,3,294
2020-07-05,Oregon,2,300
2020-07-06,Oregon,0,165
2020-07-07,Oregon,5,210
2020-07-08,Oregon,4,212
2020-07-09,Oregon,6,371
2020-07-10,Oregon,2,259
2020-07-11,Oregon,0,397
2020-07-12,Oregon,2,319
2020-03-06,Pennsylvania,0,2
2020-03-07,Pennsylvania,0,2
2020-03-08,Pennsylvania,0,2
2020-03-09,Pennsylvania,0,4
2020-03-10,Pennsylvania,0,2
2020-03-11,Pennsylvania,0,4
2020-03-12,Pennsylvania,0,6
2020-03-13,Pennsylvania,0,19
2020-03-14,Pennsylvania,0,6
2020-03-15,Pennsylvania,0,21
2020-03-16,Pennsylvania,0,13
2020-03-17,Pennsylvania,0,20
2020-03-18,Pennsylvania,1,38
2020-03-19,Pennsylvania,0,48
2020-03-20,Pennsylvania,0,82
2020-03-21,Pennsylvania,1,119
2020-03-22,Pennsylvania,1,116
2020-03-23,Pennsylvania,3,140
2020-03-24,Pennsylvania,1,207
2020-03-25,Pennsylvania,4,300
2020-03-26,Pennsylvania,5,539
2020-03-27,Pennsylvania,7,527
2020-03-28,Pennsylvania,12,598
2020-03-29,Pennsylvania,5,626
2020-03-30,Pennsylvania,8,715
2020-03-31,Pennsylvania,24,841
2020-04-01,Pennsylvania,2,808
2020-04-02,Pennsylvania,16,1211
2020-04-03,Pennsylvania,12,1404
2020-04-04,Pennsylvania,37,1689
2020-04-05,Pennsylvania,20,1480
2020-04-06,Pennsylvania,10,1485
2020-04-07,Pennsylvania,71,1508
2020-04-08,Pennsylvania,73,1832
2020-04-09,Pennsylvania,31,1965
2020-04-10,Pennsylvania,91,1749
2020-04-11,Pennsylvania,80,1646
2020-04-12,Pennsylvania,10,1181
2020-04-13,Pennsylvania,38,1340
2020-04-14,Pennsylvania,183,1296
2020-04-15,Pennsylvania,87,1213
2020-04-16,Pennsylvania,31,1510
2020-04-17,Pennsylvania,163,1807
2020-04-18,Pennsylvania,123,1621
2020-04-19,Pennsylvania,135,1250
2020-04-20,Pennsylvania,81,1013
2020-04-21,Pennsylvania,254,1379
2020-04-22,Pennsylvania,100,1379
2020-04-23,Pennsylvania,3,1571
2020-04-24,Pennsylvania,63,1964
2020-04-25,Pennsylvania,56,1328
2020-04-26,Pennsylvania,29,1083
2020-04-27,Pennsylvania,75,1019
2020-04-28,Pennsylvania,146,1595
2020-04-29,Pennsylvania,300,868
2020-04-30,Pennsylvania,188,2033
2020-05-01,Pennsylvania,91,1540
2020-05-02,Pennsylvania,123,1307
2020-05-03,Pennsylvania,49,1008
2020-05-04,Pennsylvania,37,913
2020-05-05,Pennsylvania,326,975
2020-05-06,Pennsylvania,154,1022
2020-05-07,Pennsylvania,239,1160
2020-05-08,Pennsylvania,125,1352
2020-05-09,Pennsylvania,69,1160
2020-05-10,Pennsylvania,26,1376
2020-05-11,Pennsylvania,27,520
2020-05-12,Pennsylvania,78,850
2020-05-13,Pennsylvania,180,787
2020-05-14,Pennsylvania,194,964
2020-05-15,Pennsylvania,134,1020
2020-05-16,Pennsylvania,58,1050
2020-05-17,Pennsylvania,14,517
2020-05-18,Pennsylvania,56,931
2020-05-19,Pennsylvania,115,728
2020-05-20,Pennsylvania,119,747
2020-05-21,Pennsylvania,93,1101
2020-05-22,Pennsylvania,145,1053
2020-05-23,Pennsylvania,89,797
2020-05-24,Pennsylvania,24,554
2020-05-25,Pennsylvania,14,700
2020-05-26,Pennsylvania,16,517
2020-05-27,Pennsylvania,115,773
2020-05-28,Pennsylvania,107,666
2020-05-29,Pennsylvania,70,761
2020-05-30,Pennsylvania,70,716
2020-05-31,Pennsylvania,18,429
2020-06-01,Pennsylvania,19,516
2020-06-02,Pennsylvania,96,581
2020-06-03,Pennsylvania,72,556
2020-06-04,Pennsylvania,120,557
2020-06-05,Pennsylvania,90,480
2020-06-06,Pennsylvania,34,599
2020-06-07,Pennsylvania,11,494
2020-06-08,Pennsylvania,10,431
2020-06-09,Pennsylvania,63,532
2020-06-10,Pennsylvania,73,446
2020-06-11,Pennsylvania,44,534
2020-06-12,Pennsylvania,42,634
2020-06-13,Pennsylvania,35,410
2020-06-14,Pennsylvania,11,313
2020-06-15,Pennsylvania,32,386
2020-06-16,Pennsylvania,30,390
2020-06-17,Pennsylvania,39,310
2020-06-18,Pennsylvania,41,393
2020-06-19,Pennsylvania,29,508
2020-06-20,Pennsylvania,21,390
2020-06-21,Pennsylvania,5,346
2020-06-22,Pennsylvania,3,642
2020-06-23,Pennsylvania,36,617
2020-06-24,Pennsylvania,57,492
2020-06-25,Pennsylvania,34,455
2020-06-26,Pennsylvania,23,720
2020-06-27,Pennsylvania,27,450
2020-06-28,Pennsylvania,3,385
2020-06-29,Pennsylvania,8,768
2020-06-30,Pennsylvania,32,673
2020-07-01,Pennsylvania,9,638
2020-07-02,Pennsylvania,54,839
2020-07-03,Pennsylvania,32,715
2020-07-04,Pennsylvania,3,504
2020-07-05,Pennsylvania,4,481
2020-07-06,Pennsylvania,1,784
2020-07-07,Pennsylvania,37,799
2020-07-08,Pennsylvania,29,831
2020-07-09,Pennsylvania,31,817
2020-07-10,Pennsylvania,34,940
2020-07-11,Pennsylvania,16,678
2020-07-12,Pennsylvania,5,542
2020-03-13,Puerto Rico,0,3
2020-03-14,Puerto Rico,0,1
2020-03-15,Puerto Rico,0,1
2020-03-16,Puerto Rico,0,0
2020-03-17,Puerto Rico,0,0
2020-03-18,Puerto Rico,0,0
2020-03-19,Puerto Rico,0,1
2020-03-20,Puerto Rico,0,8
2020-03-21,Puerto Rico,1,7
2020-03-22,Puerto Rico,0,2
2020-03-23,Puerto Rico,1,8
2020-03-24,Puerto Rico,0,8
2020-03-25,Puerto Rico,0,12
2020-03-26,Puerto Rico,0,13
2020-03-27,Puerto Rico,1,15
2020-03-28,Puerto Rico,0,21
2020-03-29,Puerto Rico,2,27
2020-03-30,Puerto Rico,1,47
2020-03-31,Puerto Rico,2,65
2020-04-01,Puerto Rico,3,47
2020-04-02,Puerto Rico,1,30
2020-04-03,Puerto Rico,3,62
2020-04-04,Puerto Rico,3,74
2020-04-05,Puerto Rico,2,23
2020-04-06,Puerto Rico,1,38
2020-04-07,Puerto Rico,2,60
2020-04-08,Puerto Rico,1,47
2020-04-09,Puerto Rico,9,63
2020-04-10,Puerto Rico,6,42
2020-04-11,Puerto Rico,3,63
2020-04-12,Puerto Rico,2,109
2020-04-13,Puerto Rico,1,6
2020-04-14,Puerto Rico,0,20
2020-04-15,Puerto Rico,6,51
2020-04-16,Puerto Rico,5,69
2020-04-17,Puerto Rico,2,25
2020-04-18,Puerto Rico,2,50
2020-04-19,Puerto Rico,-19,95
2020-04-20,Puerto Rico,1,39
2020-04-21,Puerto Rico,1,-337
2020-04-22,Puerto Rico,3,0
2020-04-23,Puerto Rico,23,315
2020-04-24,Puerto Rico,8,46
2020-04-25,Puerto Rico,6,31
2020-04-26,Puerto Rico,1,64
2020-04-27,Puerto Rico,0,17
2020-04-28,Puerto Rico,2,12
2020-04-29,Puerto Rico,0,65
2020-04-30,Puerto Rico,6,72
2020-05-01,Puerto Rico,2,36
2020-05-02,Puerto Rico,1,182
2020-05-03,Puerto Rico,2,51
2020-05-04,Puerto Rico,0,69
2020-05-05,Puerto Rico,2,49
2020-05-06,Puerto Rico,0,44
2020-05-07,Puerto Rico,3,63
2020-05-08,Puerto Rico,5,125
2020-05-09,Puerto Rico,1,17
2020-05-10,Puerto Rico,3,25
2020-05-11,Puerto Rico,2,58
2020-05-12,Puerto Rico,1,43
2020-05-13,Puerto Rico,1,30
2020-05-14,Puerto Rico,2,98
2020-05-15,Puerto Rico,5,115
2020-05-16,Puerto Rico,0,47
2020-05-17,Puerto Rico,1,57
2020-05-18,Puerto Rico,1,64
2020-05-19,Puerto Rico,0,95
2020-05-20,Puerto Rico,1,61
2020-05-21,Puerto Rico,1,47
2020-05-22,Puerto Rico,0,117
2020-05-23,Puerto Rico,1,70
2020-05-24,Puerto Rico,0,89
2020-05-25,Puerto Rico,2,71
2020-05-26,Puerto Rico,0,64
2020-05-27,Puerto Rico,0,73
2020-05-28,Puerto Rico,2,89
2020-05-29,Puerto Rico,1,161
2020-05-30,Puerto Rico,1,71
2020-05-31,Puerto Rico,3,58
2020-06-01,Puerto Rico,0,97
2020-06-02,Puerto Rico,2,62
2020-06-03,Puerto Rico,2,88
2020-06-04,Puerto Rico,0,485
2020-06-05,Puerto Rico,1,112
2020-06-06,Puerto Rico,1,295
2020-06-07,Puerto Rico,0,70
2020-06-08,Puerto Rico,0,61
2020-06-09,Puerto Rico,0,139
2020-06-10,Puerto Rico,1,144
2020-06-11,Puerto Rico,1,23
2020-06-12,Puerto Rico,2,184
2020-06-13,Puerto Rico,0,154
2020-06-14,Puerto Rico,1,121
2020-06-15,Puerto Rico,0,79
2020-06-16,Puerto Rico,0,61
2020-06-17,Puerto Rico,0,52
2020-06-18,Puerto Rico,0,108
2020-06-19,Puerto Rico,0,84
2020-06-20,Puerto Rico,0,268
2020-06-21,Puerto Rico,2,62
2020-06-22,Puerto Rico,0,39
2020-06-23,Puerto Rico,0,121
2020-06-24,Puerto Rico,0,135
2020-06-25,Puerto Rico,2,57
2020-06-26,Puerto Rico,0,45
2020-06-27,Puerto Rico,1,144
2020-06-28,Puerto Rico,1,123
2020-06-29,Puerto Rico,0,61
2020-06-30,Puerto Rico,0,215
2020-07-01,Puerto Rico,0,72
2020-07-02,Puerto Rico,0,71
2020-07-03,Puerto Rico,1,75
2020-07-04,Puerto Rico,1,104
2020-07-05,Puerto Rico,0,129
2020-07-06,Puerto Rico,0,669
2020-07-07,Puerto Rico,2,129
2020-07-08,Puerto Rico,2,31
2020-07-09,Puerto Rico,0,117
2020-07-10,Puerto Rico,0,275
2020-07-11,Puerto Rico,8,229
2020-07-12,Puerto Rico,0,288
2020-03-01,Rhode Island,0,2
2020-03-02,Rhode Island,0,0
2020-03-03,Rhode Island,0,0
2020-03-04,Rhode Island,0,0
2020-03-05,Rhode Island,0,0
2020-03-06,Rhode Island,0,1
2020-03-07,Rhode Island,0,0
2020-03-08,Rhode Island,0,0
2020-03-09,Rhode Island,0,0
2020-03-10,Rhode Island,0,2
2020-03-11,Rhode Island,0,0
2020-03-12,Rhode Island,0,0
2020-03-13,Rhode Island,0,15
2020-03-14,Rhode Island,0,0
2020-03-15,Rhode Island,0,0
2020-03-16,Rhode Island,0,1
2020-03-17,Rhode Island,0,2
2020-03-18,Rhode Island,0,10
2020-03-19,Rhode Island,0,11
2020-03-20,Rhode Island,0,0
2020-03-21,Rhode Island,0,22
2020-03-22,Rhode Island,0,17
2020-03-23,Rhode Island,0,23
2020-03-24,Rhode Island,0,18
2020-03-25,Rhode Island,0,8
2020-03-26,Rhode Island,0,33
2020-03-27,Rhode Island,0,38
2020-03-28,Rhode Island,2,36
2020-03-29,Rhode Island,1,55
2020-03-30,Rhode Island,1,114
2020-03-31,Rhode Island,4,80
2020-04-01,Rhode Island,2,78
2020-04-02,Rhode Island,2,91
2020-04-03,Rhode Island,2,54
2020-04-04,Rhode Island,3,95
2020-04-05,Rhode Island,8,116
2020-04-06,Rhode Island,2,160
2020-04-07,Rhode Island,3,147
2020-04-08,Rhode Island,5,221
2020-04-09,Rhode Island,8,277
2020-04-10,Rhode Island,6,288
2020-04-11,Rhode Island,7,334
